Price,Close,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2003-11-10,50.88069152832031,101.08999633789062,101.13999938964844,100.91000366210938,101.08000183105469,21100
2003-11-11,50.79007339477539,100.91000366210938,101.19999694824219,100.80999755859375,101.18000030517578,23700
2003-11-12,50.885677337646484,101.0999984741211,101.33999633789062,100.80999755859375,101.04000091552734,16400
2003-11-13,51.25817108154297,101.83999633789062,101.91000366210938,101.52999877929688,101.52999877929688,25400
2003-11-14,51.29839324951172,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,18800
2003-11-17,51.51485061645508,102.3499984741211,102.41999816894531,102.18000030517578,102.22000122070312,48800
2003-11-18,51.48965072631836,102.30000305175781,102.3499984741211,102.05000305175781,102.12999725341797,26800
2003-11-19,51.24810028076172,101.81999969482422,102.30000305175781,101.81999969482422,102.27999877929688,44900
2003-11-20,51.424232482910156,102.16999816894531,102.26000213623047,101.94000244140625,102.0,21400
2003-11-21,51.479637145996094,102.27999877929688,102.44000244140625,102.20999908447266,102.33999633789062,66500
2003-11-24,51.26320266723633,101.8499984741211,102.13999938964844,101.8499984741211,102.08999633789062,37000
2003-11-25,51.46450424194336,102.25,102.25,101.77999877929688,101.77999877929688,54000
2003-11-26,51.27824783325195,101.87999725341797,102.13999938964844,101.87999725341797,102.08000183105469,25300
2003-11-28,51.1977424621582,101.72000122070312,101.75,101.72000122070312,101.75,22900
2003-12-01,51.057437896728516,101.16999816894531,101.31999969482422,101.0,101.1500015258789,58700
2003-12-02,51.042354583740234,101.13999938964844,101.1500015258789,100.5999984741211,100.83999633789062,52100
2003-12-03,51.09280776977539,101.23999786376953,101.3499984741211,100.9000015258789,100.9000015258789,32400
2003-12-04,51.16851043701172,101.38999938964844,101.5,101.05000305175781,101.13999938964844,25200
2003-12-05,51.42585372924805,101.9000015258789,101.9000015258789,101.51000213623047,101.88999938964844,42200
2003-12-08,51.42585372924805,101.9000015258789,102.04000091552734,101.80999755859375,101.98999786376953,67200
2003-12-09,51.13821792602539,101.33000183105469,102.0999984741211,101.20999908447266,102.04000091552734,87900
2003-12-10,51.340087890625,101.7300033569336,101.75,101.5999984741211,101.73999786376953,120500
2003-12-11,51.52174758911133,102.08999633789062,102.13999938964844,101.4000015258789,101.58999633789062,91600
2003-12-12,51.5520133972168,102.1500015258789,102.33999633789062,101.94999694824219,102.23999786376953,16400
2003-12-15,51.52174758911133,102.08999633789062,102.25,101.8499984741211,102.19999694824219,21100
2003-12-16,51.5520133972168,102.1500015258789,102.19000244140625,101.9000015258789,102.0999984741211,61500
2003-12-17,51.678218841552734,102.4000015258789,102.55000305175781,102.16000366210938,102.44000244140625,23100
2003-12-18,51.75386428833008,102.55000305175781,102.63999938964844,102.20999908447266,102.44999694824219,33400
2003-12-19,51.77912521362305,102.5999984741211,102.5999984741211,102.36000061035156,102.54000091552734,26500
2003-12-22,51.75386428833008,102.55000305175781,102.80000305175781,102.2699966430664,102.69000244140625,139700
2003-12-23,51.5520133972168,102.1500015258789,102.5,102.1500015258789,102.38999938964844,80300
2003-12-24,51.59239959716797,102.2300033569336,102.48999786376953,102.11000061035156,102.33999633789062,16200
2003-12-26,51.84974670410156,102.73999786376953,102.73999786376953,102.30999755859375,102.58999633789062,54500
2003-12-29,51.723636627197266,102.48999786376953,102.5999984741211,102.16000366210938,102.5,37600
2003-12-30,51.6276969909668,102.30000305175781,102.38999938964844,102.08000183105469,102.29000091552734,33800
2003-12-31,51.69907760620117,102.1500015258789,102.1500015258789,102.0,102.0,51900
2004-01-02,51.405548095703125,101.56999969482422,102.19000244140625,101.3499984741211,102.1500015258789,26100
2004-01-05,51.46626281738281,101.69000244140625,101.69000244140625,101.30000305175781,101.54000091552734,63600
2004-01-06,51.69907760620117,102.1500015258789,102.19000244140625,101.76000213623047,101.94000244140625,151800
2004-01-07,51.815521240234375,102.37999725341797,102.44999694824219,102.1500015258789,102.19999694824219,75200
2004-01-08,51.80030822753906,102.3499984741211,102.5,102.12000274658203,102.19999694824219,39800
2004-01-09,52.23050308227539,103.19999694824219,103.2699966430664,102.91000366210938,103.13999938964844,49800
2004-01-12,52.08372497558594,102.91000366210938,103.25,102.9000015258789,103.19999694824219,67600
2004-01-13,52.2051887512207,103.1500015258789,103.18000030517578,102.9000015258789,103.04000091552734,21700
2004-01-14,52.20013427734375,103.13999938964844,103.23999786376953,103.05000305175781,103.05000305175781,14100
2004-01-15,52.265933990478516,103.2699966430664,103.3499984741211,103.0,103.3499984741211,32600
2004-01-16,52.225433349609375,103.19000244140625,103.55000305175781,103.0999984741211,103.4000015258789,66800
2004-01-20,52.17989730834961,103.0999984741211,103.29000091552734,102.93000030517578,103.18000030517578,51700
2004-01-21,52.215309143066406,103.16999816894531,103.29000091552734,103.01000213623047,103.27999877929688,53800
2004-01-22,52.30644226074219,103.3499984741211,103.54000091552734,103.27999877929688,103.37999725341797,44100
2004-01-23,52.17989730834961,103.0999984741211,103.79000091552734,103.0,103.77999877929688,28700
2004-01-26,51.977500915527344,102.69999694824219,103.08999633789062,102.69999694824219,103.08000183105469,31900
2004-01-27,52.0533447265625,102.8499984741211,103.1500015258789,102.80000305175781,102.87999725341797,20200
2004-01-28,51.947120666503906,102.63999938964844,103.4000015258789,102.22000122070312,103.13999938964844,63000
2004-01-29,51.82564163208008,102.4000015258789,102.54000091552734,102.30000305175781,102.54000091552734,50600
2004-01-30,51.92685317993164,102.5999984741211,102.83000183105469,102.5,102.83000183105469,105300
2004-02-02,51.941062927246094,102.3499984741211,102.66999816894531,102.3499984741211,102.54000091552734,21300
2004-02-03,52.08317565917969,102.62999725341797,102.77999877929688,102.41000366210938,102.77999877929688,40300
2004-02-04,52.08824157714844,102.63999938964844,102.69000244140625,102.37000274658203,102.68000030517578,37600
2004-02-05,51.941062927246094,102.3499984741211,102.66000366210938,102.2300033569336,102.5999984741211,38900
2004-02-06,52.154178619384766,102.7699966430664,102.77999877929688,102.55000305175781,102.63999938964844,31600
2004-02-09,52.189693450927734,102.83999633789062,103.0,102.69999694824219,102.93000030517578,15800
2004-02-10,52.07807922363281,102.62000274658203,102.87999725341797,102.55000305175781,102.87999725341797,31300
2004-02-11,52.28108596801758,103.0199966430664,103.19000244140625,102.45999908447266,102.66999816894531,26200
2004-02-12,52.286163330078125,103.02999877929688,103.19999694824219,102.83999633789062,103.19999694824219,61400
2004-02-13,52.51957321166992,103.48999786376953,103.48999786376953,103.0,103.2300033569336,82500
2004-02-17,52.39271926879883,103.23999786376953,103.30000305175781,103.0,103.27999877929688,78300
2004-02-18,52.35213088989258,103.16000366210938,103.5,103.0999984741211,103.44999694824219,38800
2004-02-19,52.407928466796875,103.2699966430664,103.30000305175781,102.9000015258789,103.08000183105469,21500
2004-02-20,52.24553298950195,102.94999694824219,103.23999786376953,102.83999633789062,103.2300033569336,40700
2004-02-23,52.38762283325195,103.2300033569336,103.25,102.80999755859375,103.08000183105469,24300
2004-02-24,52.34196472167969,103.13999938964844,103.38999938964844,103.12000274658203,103.33000183105469,40800
2004-02-25,52.46377944946289,103.37999725341797,103.47000122070312,103.19999694824219,103.3499984741211,78800
2004-02-26,52.377479553222656,103.20999908447266,103.33999633789062,103.12000274658203,103.33000183105469,33700
2004-02-27,52.51957321166992,103.48999786376953,103.5199966430664,103.27999877929688,103.48999786376953,34100
2004-03-01,52.54298400878906,103.29000091552734,103.37999725341797,102.9000015258789,103.3499984741211,154200
2004-03-02,52.359825134277344,102.93000030517578,103.2300033569336,102.75,103.0999984741211,28500
2004-03-03,52.303897857666016,102.81999969482422,103.08000183105469,102.69999694824219,103.08000183105469,79900
2004-03-04,52.431068420410156,103.06999969482422,103.0999984741211,102.83000183105469,103.08000183105469,116500
2004-03-05,52.81768798828125,103.83000183105469,103.98999786376953,102.98999786376953,103.9000015258789,68900
2004-03-08,52.99568176269531,104.18000030517578,104.19999694824219,103.87000274658203,104.1500015258789,44100
2004-03-09,53.07205581665039,104.33000183105469,104.43000030517578,104.05000305175781,104.18000030517578,46400
2004-03-10,53.0109977722168,104.20999908447266,104.36000061035156,104.12000274658203,104.30000305175781,38800
2004-03-11,53.12799072265625,104.44000244140625,104.54000091552734,103.91000366210938,104.54000091552734,56000
2004-03-12,52.965232849121094,104.12000274658203,104.31999969482422,104.01000213623047,104.30000305175781,42300
2004-03-15,52.97538375854492,104.13999938964844,104.2699966430664,104.0,104.1500015258789,61300
2004-03-16,53.102569580078125,104.38999938964844,104.47000122070312,103.80999755859375,104.08000183105469,53200
2004-03-17,53.07712173461914,104.33999633789062,104.58000183105469,104.2300033569336,104.58000183105469,28300
2004-03-18,53.02627944946289,104.23999786376953,104.45999908447266,104.0199966430664,104.31999969482422,27000
2004-03-19,52.970279693603516,104.12999725341797,104.30000305175781,103.88999938964844,104.23999786376953,132500
2004-03-22,53.10762023925781,104.4000015258789,104.41999816894531,104.12000274658203,104.23999786376953,23300
2004-03-23,53.112667083740234,104.41000366210938,104.45999908447266,104.16999816894531,104.3499984741211,45500
2004-03-24,53.14322280883789,104.47000122070312,104.5199966430664,104.23999786376953,104.5,31300
2004-03-25,53.112667083740234,104.41000366210938,104.43000030517578,104.16999816894531,104.3499984741211,39000
2004-03-26,52.92959213256836,104.05000305175781,104.3499984741211,103.7699966430664,104.30000305175781,102300
2004-03-29,52.83293533325195,103.86000061035156,103.87000274658203,103.45999908447266,103.77999877929688,210100
2004-03-30,52.624351501464844,103.44999694824219,103.94999694824219,103.44999694824219,103.93000030517578,243200
2004-03-31,52.87870407104492,103.94999694824219,104.08000183105469,103.69999694824219,103.80000305175781,105100
2004-04-01,52.904212951660156,103.73999786376953,103.77999877929688,103.37000274658203,103.77999877929688,128500
2004-04-02,52.419769287109375,102.79000091552734,102.97000122070312,102.41000366210938,102.41000366210938,165600
2004-04-05,52.098480224609375,102.16000366210938,102.3499984741211,102.05000305175781,102.05000305175781,77500
2004-04-06,52.24635696411133,102.44999694824219,102.5,102.13999938964844,102.44999694824219,54800
2004-04-07,52.11883544921875,102.19999694824219,102.66999816894531,102.19999694824219,102.4800033569336,207600
2004-04-08,52.14946746826172,102.26000213623047,102.58999633789062,102.25,102.30000305175781,18700
2004-04-12,52.13414764404297,102.2300033569336,102.4000015258789,102.08000183105469,102.3499984741211,88400
2004-04-13,52.04239273071289,102.05000305175781,102.0999984741211,101.70999908447266,101.9800033569336,110800
2004-04-14,51.88936233520508,101.75,101.76000213623047,101.27999877929688,101.5,30400
2004-04-15,51.81291961669922,101.5999984741211,101.7699966430664,101.41999816894531,101.4800033569336,40600
2004-04-16,51.95569610595703,101.87999725341797,101.9000015258789,101.5999984741211,101.8499984741211,49000
2004-04-19,51.88936233520508,101.75,102.0,101.62000274658203,101.94999694824219,115300
2004-04-20,51.72104263305664,101.41999816894531,101.72000122070312,101.30999755859375,101.6500015258789,40000
2004-04-21,51.598724365234375,101.18000030517578,101.51000213623047,101.01000213623047,101.05000305175781,72700
2004-04-22,51.78740692138672,101.55000305175781,101.69000244140625,101.33000183105469,101.5999984741211,41100
2004-04-23,51.68537521362305,101.3499984741211,101.5,101.11000061035156,101.44999694824219,90200
2004-04-26,51.67012023925781,101.31999969482422,101.58999633789062,101.04000091552734,101.3499984741211,109900
2004-04-27,51.79759216308594,101.56999969482422,101.58999633789062,101.2300033569336,101.44999694824219,54200
2004-04-28,51.55790710449219,101.0999984741211,101.58999633789062,101.05999755859375,101.58999633789062,36400
2004-04-29,51.40999984741211,100.80999755859375,101.27999877929688,100.62000274658203,101.02999877929688,46600
2004-04-30,51.39469909667969,100.77999877929688,101.04000091552734,100.75,100.94000244140625,64200
2004-05-03,51.31801223754883,100.36000061035156,100.83000183105469,100.36000061035156,100.6500015258789,245200
2004-05-04,51.41007614135742,100.54000091552734,100.94000244140625,100.27999877929688,100.5999984741211,41200
2004-05-05,51.34357833862305,100.41000366210938,100.79000091552734,100.30000305175781,100.6500015258789,34000
2004-05-06,51.18506622314453,100.0999984741211,100.33999633789062,100.05999755859375,100.25,67900
2004-05-07,50.750389099121094,99.25,99.5,99.1500015258789,99.5,56800
2004-05-10,50.67372512817383,99.0999984741211,99.48999786376953,99.05999755859375,99.4000015258789,77000
2004-05-11,50.80155563354492,99.3499984741211,99.44999694824219,99.01000213623047,99.01000213623047,84200
2004-05-12,50.72998046875,99.20999908447266,99.51000213623047,99.20999908447266,99.44999694824219,48900
2004-05-13,50.71976852416992,99.19000244140625,99.26000213623047,98.86000061035156,99.25,21200
2004-05-14,50.72998046875,99.20999908447266,99.54000091552734,99.1500015258789,99.27999877929688,53300
2004-05-17,50.98564910888672,99.70999908447266,99.88999938964844,99.66000366210938,99.66000366210938,37400
2004-05-18,51.0112419128418,99.76000213623047,99.80000305175781,99.51000213623047,99.73999786376953,24000
2004-05-19,50.92428207397461,99.58999633789062,99.63999938964844,99.4000015258789,99.63999938964844,31000
2004-05-20,51.06233215332031,99.86000061035156,99.86000061035156,99.58000183105469,99.79000091552734,11200
2004-05-21,50.98054504394531,99.69999694824219,99.94999694824219,99.45999908447266,99.94999694824219,22300
2004-05-24,51.02141189575195,99.77999877929688,99.83999633789062,99.5999984741211,99.5999984741211,39300
2004-05-25,51.006099700927734,99.75,99.88999938964844,99.68000030517578,99.88999938964844,44600
2004-05-26,51.13392639160156,100.0,100.06999969482422,99.9000015258789,99.98999786376953,35800
2004-05-27,51.37934875488281,100.4800033569336,100.48999786376953,100.1500015258789,100.1500015258789,99600
2004-05-28,51.200401306152344,100.12999725341797,100.54000091552734,100.05000305175781,100.54000091552734,54900
2004-06-01,51.142425537109375,99.69999694824219,99.88999938964844,99.52999877929688,99.80000305175781,39500
2004-06-02,51.162986755371094,99.73999786376953,99.7699966430664,99.5,99.69000244140625,196100
2004-06-03,51.142425537109375,99.69999694824219,99.69999694824219,99.5,99.5,91900
2004-06-04,51.03470230102539,99.48999786376953,99.58999633789062,99.37999725341797,99.58999633789062,30100
2004-06-07,51.085975646972656,99.58999633789062,99.58999633789062,99.19000244140625,99.48999786376953,39300
2004-06-08,50.96293258666992,99.3499984741211,99.55000305175781,99.30000305175781,99.48999786376953,264400
2004-06-09,50.97825622558594,99.37999725341797,99.38999938964844,99.1500015258789,99.16000366210938,90200
2004-06-10,50.92699432373047,99.27999877929688,99.47000122070312,99.0999984741211,99.33999633789062,49500
2004-06-14,50.78335189819336,99.0,99.23999786376953,98.8499984741211,99.0,73500
2004-06-15,51.2142219543457,99.83999633789062,99.87999725341797,99.41999816894531,99.48999786376953,58200
2004-06-16,51.11166763305664,99.63999938964844,99.83999633789062,99.5,99.83999633789062,55600
2004-06-17,51.168052673339844,99.75,99.87000274658203,99.36000061035156,99.63999938964844,57100
2004-06-18,51.24501419067383,99.9000015258789,100.04000091552734,99.66000366210938,99.80999755859375,47700
2004-06-21,51.311744689941406,100.02999877929688,100.02999877929688,99.77999877929688,99.98999786376953,31500
2004-06-22,51.291202545166016,99.98999786376953,99.98999786376953,99.75,99.94000244140625,39900
2004-06-23,51.25014877319336,99.91000366210938,100.0,99.79000091552734,99.88999938964844,24600
2004-06-24,51.44508743286133,100.29000091552734,100.4000015258789,100.12999725341797,100.29000091552734,42100
2004-06-25,51.429718017578125,100.26000213623047,100.3499984741211,100.08999633789062,100.23999786376953,33200
2004-06-28,51.26044845581055,99.93000030517578,100.05000305175781,99.80000305175781,100.0,77500
2004-06-29,51.168052673339844,99.75,100.0999984741211,99.41000366210938,99.41000366210938,225700
2004-06-30,51.573360443115234,100.54000091552734,100.55000305175781,100.08999633789062,100.13999938964844,23300
2004-07-01,51.638671875,100.3499984741211,100.4000015258789,100.0199966430664,100.29000091552734,316900
2004-07-02,51.9680290222168,100.98999786376953,101.08999633789062,100.75,100.98999786376953,162500
2004-07-06,51.9320182800293,100.91999816894531,101.05000305175781,100.73999786376953,100.98999786376953,27900
2004-07-07,51.9011116027832,100.86000061035156,100.94999694824219,100.75,100.87000274658203,29700
2004-07-08,51.95772933959961,100.97000122070312,101.0199966430664,100.79000091552734,100.94000244140625,74200
2004-07-09,51.80335998535156,100.66999816894531,101.0199966430664,100.66999816894531,100.97000122070312,425600
2004-07-12,51.95772933959961,100.97000122070312,100.97000122070312,100.80000305175781,100.80000305175781,52600
2004-07-13,51.9011116027832,100.86000061035156,100.88999938964844,100.69000244140625,100.88999938964844,52800
2004-07-14,51.9320182800293,100.91999816894531,100.98999786376953,100.73999786376953,100.98999786376953,39000
2004-07-15,51.83426284790039,100.7300033569336,100.9000015258789,100.69999694824219,100.70999908447266,24600
2004-07-16,52.17897033691406,101.4000015258789,101.4000015258789,101.01000213623047,101.01000213623047,58800
2004-07-19,52.101829528808594,101.25,101.48999786376953,101.2300033569336,101.48999786376953,13000
2004-07-20,51.96288299560547,100.9800033569336,101.3499984741211,100.80000305175781,101.25,62300
2004-07-21,51.839393615722656,100.73999786376953,101.0,100.5999984741211,100.75,32900
2004-07-22,51.952571868896484,100.95999908447266,101.0,100.80000305175781,100.98999786376953,35000
2004-07-23,52.07097625732422,101.19000244140625,101.19000244140625,100.8499984741211,101.13999938964844,41200
2004-07-26,51.82908248901367,100.72000122070312,101.01000213623047,100.70999908447266,101.0,81000
2004-07-27,51.7107048034668,100.48999786376953,100.88999938964844,100.29000091552734,100.88999938964844,20500
2004-07-28,51.78790283203125,100.63999938964844,100.63999938964844,100.2699966430664,100.48999786376953,30800
2004-07-29,51.6695671081543,100.41000366210938,100.69999694824219,100.38999938964844,100.58999633789062,48200
2004-07-30,52.05034637451172,101.1500015258789,101.16999816894531,100.70999908447266,100.70999908447266,31300
2004-08-02,52.035919189453125,100.80000305175781,101.08000183105469,100.76000213623047,101.08000183105469,28200
2004-08-03,52.10812759399414,100.94000244140625,101.06999969482422,100.80000305175781,100.87999725341797,77400
2004-08-04,52.221717834472656,101.16000366210938,101.19999694824219,100.79000091552734,100.79000091552734,213200
2004-08-05,52.257869720458984,101.2300033569336,101.27999877929688,101.0999984741211,101.16000366210938,281500
2004-08-06,52.59339904785156,101.87999725341797,102.13999938964844,101.86000061035156,101.86000061035156,44800
2004-08-09,52.629539489746094,101.94999694824219,102.02999877929688,101.80000305175781,101.98999786376953,23200
2004-08-10,52.490169525146484,101.68000030517578,102.0,101.62999725341797,101.98999786376953,28400
2004-08-11,52.52630615234375,101.75,101.88999938964844,101.52999877929688,101.68000030517578,22100
2004-08-12,52.63473892211914,101.95999908447266,101.95999908447266,101.51000213623047,101.51000213623047,17600
2004-08-13,52.73796081542969,102.16000366210938,102.16000366210938,102.0,102.1500015258789,18500
2004-08-16,52.676002502441406,102.04000091552734,102.04000091552734,101.83999633789062,102.04000091552734,16400
2004-08-17,52.83087921142578,102.33999633789062,102.33999633789062,102.0,102.08999633789062,271000
2004-08-18,52.66056823730469,102.01000213623047,102.4000015258789,102.01000213623047,102.38999938964844,47400
2004-08-19,52.836036682128906,102.3499984741211,102.3499984741211,102.0,102.12000274658203,32700
2004-08-20,52.681148529052734,102.05000305175781,102.38999938964844,102.05000305175781,102.38999938964844,57900
2004-08-23,52.696685791015625,102.08000183105469,102.16000366210938,101.80999755859375,102.08999633789062,40400
2004-08-24,52.701812744140625,102.08999633789062,102.11000061035156,101.73999786376953,101.75,39400
2004-08-25,52.70696258544922,102.0999984741211,102.27999877929688,101.98999786376953,102.08999633789062,69900
2004-08-26,52.805076599121094,102.29000091552734,102.33999633789062,102.05000305175781,102.19000244140625,46800
2004-08-27,52.841182708740234,102.36000061035156,102.43000030517578,102.30999755859375,102.38999938964844,50600
2004-08-30,52.89281463623047,102.45999908447266,102.5,102.27999877929688,102.44000244140625,50000
2004-08-31,52.89281463623047,102.45999908447266,102.88999938964844,102.41000366210938,102.66000366210938,386200
2004-09-01,53.0833625793457,102.51000213623047,102.52999877929688,102.16999816894531,102.30999755859375,277800
2004-09-02,52.87106704711914,102.0999984741211,102.41999816894531,102.06999969482422,102.41999816894531,27900
2004-09-03,52.845149993896484,102.05000305175781,102.05000305175781,101.55999755859375,101.98999786376953,97700
2004-09-07,52.839996337890625,102.04000091552734,102.04000091552734,101.70999908447266,101.88999938964844,36100
2004-09-08,53.00053787231445,102.3499984741211,102.38999938964844,101.76000213623047,101.8499984741211,87700
2004-09-09,52.94881057739258,102.25,102.5199966430664,102.12000274658203,102.41999816894531,49400
2004-09-10,53.062686920166016,102.47000122070312,102.5999984741211,102.33999633789062,102.55000305175781,67200
2004-09-13,53.114471435546875,102.56999969482422,102.61000061035156,102.37000274658203,102.47000122070312,126000
2004-09-14,53.17145538330078,102.68000030517578,102.69999694824219,102.54000091552734,102.56999969482422,86300
2004-09-15,53.14034652709961,102.62000274658203,102.6500015258789,102.5,102.63999938964844,124400
2004-09-16,53.30092239379883,102.93000030517578,102.9800033569336,102.47000122070312,102.6500015258789,111700
2004-09-17,53.07822036743164,102.5,102.9000015258789,102.5,102.88999938964844,59800
2004-09-20,53.306068420410156,102.94000244140625,102.94000244140625,102.5999984741211,102.88999938964844,94600
2004-09-21,53.29051208496094,102.91000366210938,102.97000122070312,102.5999984741211,102.94000244140625,41400
2004-09-22,53.466583251953125,103.25,103.25,102.80000305175781,103.04000091552734,28600
2004-09-23,53.306068420410156,102.94000244140625,103.25,102.80000305175781,103.22000122070312,28300
2004-09-24,53.32163619995117,102.97000122070312,103.0,102.69999694824219,102.83999633789062,26400
2004-09-27,53.306068420410156,102.94000244140625,103.13999938964844,102.8499984741211,102.86000061035156,39100
2004-09-28,53.39413070678711,103.11000061035156,103.19000244140625,102.91999816894531,103.13999938964844,47600
2004-09-29,53.08857345581055,102.5199966430664,102.88999938964844,102.5,102.62000274658203,225100
2004-09-30,53.16625213623047,102.66999816894531,102.69000244140625,102.30999755859375,102.58999633789062,60700
2004-10-01,53.07117462158203,102.16999816894531,102.26000213623047,102.01000213623047,102.26000213623047,45500
2004-10-04,53.0868034362793,102.19999694824219,102.19999694824219,101.76000213623047,101.76000213623047,23400
2004-10-05,53.081581115722656,102.19000244140625,102.30999755859375,102.0,102.01000213623047,139600
2004-10-06,52.98290252685547,102.0,102.19999694824219,101.87000274658203,102.16999816894531,128000
2004-10-07,52.98290252685547,102.0,102.05000305175781,101.8499984741211,101.97000122070312,39800
2004-10-08,53.24262619018555,102.5,102.5999984741211,102.26000213623047,102.56999969482422,29200
2004-10-11,53.2945442199707,102.5999984741211,102.80000305175781,102.36000061035156,102.36000061035156,25800
2004-10-12,53.24262619018555,102.5,102.83000183105469,102.5,102.76000213623047,34100
2004-10-13,53.32051086425781,102.6500015258789,102.91999816894531,102.41000366210938,102.41000366210938,32700
2004-10-14,53.57501220703125,103.13999938964844,103.13999938964844,102.88999938964844,102.9000015258789,18900
2004-10-15,53.47631072998047,102.94999694824219,103.0,102.69000244140625,103.0,21400
2004-10-18,53.429630279541016,102.86000061035156,102.98999786376953,102.69999694824219,102.98999786376953,39700
2004-10-19,53.45559310913086,102.91000366210938,103.04000091552734,102.6500015258789,102.6500015258789,32200
2004-10-20,53.642574310302734,103.2699966430664,103.2699966430664,102.91000366210938,102.91000366210938,135800
2004-10-21,53.50754165649414,103.01000213623047,103.30000305175781,103.01000213623047,103.19999694824219,23100
2004-10-22,53.637413024902344,103.26000213623047,103.27999877929688,103.04000091552734,103.1500015258789,25800
2004-10-25,53.69965362548828,103.37999725341797,103.44000244140625,103.11000061035156,103.43000030517578,33800
2004-10-26,53.54391860961914,103.08000183105469,103.36000061035156,103.02999877929688,103.25,60200
2004-10-27,53.424407958984375,102.8499984741211,103.38999938964844,102.69000244140625,103.37000274658203,29100
2004-10-28,53.4866943359375,102.97000122070312,103.12000274658203,102.66000366210938,102.88999938964844,76000
2004-10-29,53.627017974853516,103.23999786376953,103.25,102.9800033569336,103.1500015258789,61600
2004-11-01,53.511871337890625,102.73999786376953,102.94000244140625,102.56999969482422,102.88999938964844,28900
2004-11-02,53.46499252319336,102.6500015258789,102.86000061035156,102.58999633789062,102.86000061035156,97300
2004-11-03,53.57962417602539,102.87000274658203,102.9000015258789,102.41000366210938,102.63999938964844,40700
2004-11-04,53.532745361328125,102.77999877929688,103.04000091552734,102.66000366210938,102.98999786376953,40700
2004-11-05,53.39727020263672,102.5199966430664,102.5199966430664,102.1500015258789,102.44000244140625,149600
2004-11-08,53.20460510253906,102.1500015258789,102.41999816894531,102.1500015258789,102.36000061035156,52300
2004-11-09,53.32960510253906,102.38999938964844,102.4000015258789,102.16999816894531,102.38999938964844,54700
2004-11-10,53.2671012878418,102.2699966430664,102.38999938964844,102.12000274658203,102.33000183105469,21800
2004-11-11,53.31917953491211,102.37000274658203,102.4000015258789,102.0199966430664,102.23999786376953,43000
2004-11-12,53.38167953491211,102.48999786376953,102.54000091552734,102.2699966430664,102.38999938964844,32200
