Price,Close,Close,High,Low,Open,Volume
2003-11-10,50.88066101074219,101.08999633789062,101.13999938964844,100.91000366210938,101.08000183105469,21100
2003-11-11,50.790069580078125,100.91000366210938,101.19999694824219,100.80999755859375,101.18000030517578,23700
2003-11-12,50.88568878173828,101.0999984741211,101.33999633789062,100.80999755859375,101.04000091552734,16400
2003-11-13,51.25815963745117,101.83999633789062,101.91000366210938,101.52999877929688,101.52999877929688,25400
2003-11-14,51.298397064208984,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,18800
2003-11-17,51.5148811340332,102.3499984741211,102.41999816894531,102.18000030517578,102.22000122070312,48800
2003-11-18,51.48968505859375,102.30000305175781,102.3499984741211,102.05000305175781,102.12999725341797,26800
2003-11-19,51.24810791015625,101.81999969482422,102.30000305175781,101.81999969482422,102.27999877929688,44900
2003-11-20,51.424232482910156,102.16999816894531,102.26000213623047,101.94000244140625,102.0,21400
2003-11-21,51.479610443115234,102.27999877929688,102.44000244140625,102.20999908447266,102.33999633789062,66500
2003-11-24,51.263214111328125,101.8499984741211,102.13999938964844,101.8499984741211,102.08999633789062,37000
2003-11-25,51.464542388916016,102.25,102.25,101.77999877929688,101.77999877929688,54000
2003-11-26,51.278255462646484,101.87999725341797,102.13999938964844,101.87999725341797,102.08000183105469,25300
2003-11-28,51.19778823852539,101.72000122070312,101.75,101.72000122070312,101.75,22900
2003-12-01,51.05746841430664,101.16999816894531,101.31999969482422,101.0,101.1500015258789,58700
2003-12-02,51.04231262207031,101.13999938964844,101.1500015258789,100.5999984741211,100.83999633789062,52100
2003-12-03,51.092769622802734,101.23999786376953,101.3499984741211,100.9000015258789,100.9000015258789,32400
2003-12-04,51.168514251708984,101.38999938964844,101.5,101.05000305175781,101.13999938964844,25200
2003-12-05,51.425838470458984,101.9000015258789,101.9000015258789,101.51000213623047,101.88999938964844,42200
2003-12-08,51.425838470458984,101.9000015258789,102.04000091552734,101.80999755859375,101.98999786376953,67200
2003-12-09,51.1381950378418,101.33000183105469,102.0999984741211,101.20999908447266,102.04000091552734,87900
2003-12-10,51.340065002441406,101.7300033569336,101.75,101.5999984741211,101.73999786376953,120500
2003-12-11,51.521759033203125,102.08999633789062,102.13999938964844,101.4000015258789,101.58999633789062,91600
2003-12-12,51.552005767822266,102.1500015258789,102.33999633789062,101.94999694824219,102.23999786376953,16400
2003-12-15,51.521759033203125,102.08999633789062,102.25,101.8499984741211,102.19999694824219,21100
2003-12-16,51.552005767822266,102.1500015258789,102.19000244140625,101.9000015258789,102.0999984741211,61500
2003-12-17,51.67820739746094,102.4000015258789,102.55000305175781,102.16000366210938,102.44000244140625,23100
2003-12-18,51.75387954711914,102.55000305175781,102.63999938964844,102.20999908447266,102.44999694824219,33400
2003-12-19,51.779144287109375,102.5999984741211,102.5999984741211,102.36000061035156,102.54000091552734,26500
2003-12-22,51.75387954711914,102.55000305175781,102.80000305175781,102.2699966430664,102.69000244140625,139700
2003-12-23,51.552005767822266,102.1500015258789,102.5,102.1500015258789,102.38999938964844,80300
2003-12-24,51.5924072265625,102.2300033569336,102.48999786376953,102.11000061035156,102.33999633789062,16200
2003-12-26,51.849769592285156,102.73999786376953,102.73999786376953,102.30999755859375,102.58999633789062,54500
2003-12-29,51.723609924316406,102.48999786376953,102.5999984741211,102.16000366210938,102.5,37600
2003-12-30,51.62776184082031,102.30000305175781,102.38999938964844,102.08000183105469,102.29000091552734,33800
2003-12-31,51.699100494384766,102.1500015258789,102.1500015258789,102.0,102.0,51900
2004-01-02,51.40553665161133,101.56999969482422,102.19000244140625,101.3499984741211,102.1500015258789,26100
2004-01-05,51.46629333496094,101.69000244140625,101.69000244140625,101.30000305175781,101.54000091552734,63600
2004-01-06,51.699100494384766,102.1500015258789,102.19000244140625,101.76000213623047,101.94000244140625,151800
2004-01-07,51.81547927856445,102.37999725341797,102.44999694824219,102.1500015258789,102.19999694824219,75200
2004-01-08,51.8003044128418,102.3499984741211,102.5,102.12000274658203,102.19999694824219,39800
2004-01-09,52.23049545288086,103.19999694824219,103.2699966430664,102.91000366210938,103.13999938964844,49800
2004-01-12,52.08376693725586,102.91000366210938,103.25,102.9000015258789,103.19999694824219,67600
2004-01-13,52.20522689819336,103.1500015258789,103.18000030517578,102.9000015258789,103.04000091552734,21700
2004-01-14,52.200157165527344,103.13999938964844,103.23999786376953,103.05000305175781,103.05000305175781,14100
2004-01-15,52.26594543457031,103.2699966430664,103.3499984741211,103.0,103.3499984741211,32600
2004-01-16,52.2254638671875,103.19000244140625,103.55000305175781,103.0999984741211,103.4000015258789,66800
2004-01-20,52.17988967895508,103.0999984741211,103.29000091552734,102.93000030517578,103.18000030517578,51700
2004-01-21,52.21533203125,103.16999816894531,103.29000091552734,103.01000213623047,103.27999877929688,53800
2004-01-22,52.30638122558594,103.3499984741211,103.54000091552734,103.27999877929688,103.37999725341797,44100
2004-01-23,52.17988967895508,103.0999984741211,103.79000091552734,103.0,103.77999877929688,28700
2004-01-26,51.977420806884766,102.69999694824219,103.08999633789062,102.69999694824219,103.08000183105469,31900
2004-01-27,52.05338668823242,102.8499984741211,103.1500015258789,102.80000305175781,102.87999725341797,20200
2004-01-28,51.94709396362305,102.63999938964844,103.4000015258789,102.22000122070312,103.13999938964844,63000
2004-01-29,51.825592041015625,102.4000015258789,102.54000091552734,102.30000305175781,102.54000091552734,50600
2004-01-30,51.926795959472656,102.5999984741211,102.83000183105469,102.5,102.83000183105469,105300
2004-02-02,51.9410285949707,102.3499984741211,102.66999816894531,102.3499984741211,102.54000091552734,21300
2004-02-03,52.083133697509766,102.62999725341797,102.77999877929688,102.41000366210938,102.77999877929688,40300
2004-02-04,52.08824920654297,102.63999938964844,102.69000244140625,102.37000274658203,102.68000030517578,37600
2004-02-05,51.9410285949707,102.3499984741211,102.66000366210938,102.2300033569336,102.5999984741211,38900
2004-02-06,52.15416717529297,102.7699966430664,102.77999877929688,102.55000305175781,102.63999938964844,31600
2004-02-09,52.189727783203125,102.83999633789062,103.0,102.69999694824219,102.93000030517578,15800
2004-02-10,52.07803726196289,102.62000274658203,102.87999725341797,102.55000305175781,102.87999725341797,31300
2004-02-11,52.28105545043945,103.0199966430664,103.19000244140625,102.45999908447266,102.66999816894531,26200
2004-02-12,52.28618621826172,103.02999877929688,103.19999694824219,102.83999633789062,103.19999694824219,61400
2004-02-13,52.51957321166992,103.48999786376953,103.48999786376953,103.0,103.2300033569336,82500
2004-02-17,52.39272689819336,103.23999786376953,103.30000305175781,103.0,103.27999877929688,78300
2004-02-18,52.352149963378906,103.16000366210938,103.5,103.0999984741211,103.44999694824219,38800
2004-02-19,52.407955169677734,103.2699966430664,103.30000305175781,102.9000015258789,103.08000183105469,21500
2004-02-20,52.24557876586914,102.94999694824219,103.23999786376953,102.83999633789062,103.2300033569336,40700
2004-02-23,52.387664794921875,103.2300033569336,103.25,102.80999755859375,103.08000183105469,24300
2004-02-24,52.341983795166016,103.13999938964844,103.38999938964844,103.12000274658203,103.33000183105469,40800
2004-02-25,52.46376419067383,103.37999725341797,103.47000122070312,103.19999694824219,103.3499984741211,78800
2004-02-26,52.377506256103516,103.20999908447266,103.33999633789062,103.12000274658203,103.33000183105469,33700
2004-02-27,52.51957321166992,103.48999786376953,103.5199966430664,103.27999877929688,103.48999786376953,34100
2004-03-01,52.54297637939453,103.29000091552734,103.37999725341797,102.9000015258789,103.3499984741211,154200
2004-03-02,52.359867095947266,102.93000030517578,103.2300033569336,102.75,103.0999984741211,28500
2004-03-03,52.303871154785156,102.81999969482422,103.08000183105469,102.69999694824219,103.08000183105469,79900
2004-03-04,52.43109130859375,103.06999969482422,103.0999984741211,102.83000183105469,103.08000183105469,116500
2004-03-05,52.81768035888672,103.83000183105469,103.98999786376953,102.98999786376953,103.9000015258789,68900
2004-03-08,52.99569320678711,104.18000030517578,104.19999694824219,103.87000274658203,104.1500015258789,44100
2004-03-09,53.072044372558594,104.33000183105469,104.43000030517578,104.05000305175781,104.18000030517578,46400
2004-03-10,53.010982513427734,104.20999908447266,104.36000061035156,104.12000274658203,104.30000305175781,38800
2004-03-11,53.12797927856445,104.44000244140625,104.54000091552734,103.91000366210938,104.54000091552734,56000
2004-03-12,52.96520233154297,104.12000274658203,104.31999969482422,104.01000213623047,104.30000305175781,42300
2004-03-15,52.97535705566406,104.13999938964844,104.2699966430664,104.0,104.1500015258789,61300
2004-03-16,53.10255432128906,104.38999938964844,104.47000122070312,103.80999755859375,104.08000183105469,53200
2004-03-17,53.077144622802734,104.33999633789062,104.58000183105469,104.2300033569336,104.58000183105469,28300
2004-03-18,53.02627182006836,104.23999786376953,104.45999908447266,104.0199966430664,104.31999969482422,27000
2004-03-19,52.970298767089844,104.12999725341797,104.30000305175781,103.88999938964844,104.23999786376953,132500
2004-03-22,53.1076774597168,104.4000015258789,104.41999816894531,104.12000274658203,104.23999786376953,23300
2004-03-23,53.11274337768555,104.41000366210938,104.45999908447266,104.16999816894531,104.3499984741211,45500
2004-03-24,53.14323043823242,104.47000122070312,104.5199966430664,104.23999786376953,104.5,31300
2004-03-25,53.11274337768555,104.41000366210938,104.43000030517578,104.16999816894531,104.3499984741211,39000
2004-03-26,52.929588317871094,104.05000305175781,104.3499984741211,103.7699966430664,104.30000305175781,102300
2004-03-29,52.832977294921875,103.86000061035156,103.87000274658203,103.45999908447266,103.77999877929688,210100
2004-03-30,52.6243896484375,103.44999694824219,103.94999694824219,103.44999694824219,103.93000030517578,243200
2004-03-31,52.87873077392578,103.94999694824219,104.08000183105469,103.69999694824219,103.80000305175781,105100
2004-04-01,52.9041633605957,103.73999786376953,103.77999877929688,103.37000274658203,103.77999877929688,128500
2004-04-02,52.41975784301758,102.79000091552734,102.97000122070312,102.41000366210938,102.41000366210938,165600
2004-04-05,52.09845733642578,102.16000366210938,102.3499984741211,102.05000305175781,102.05000305175781,77500
2004-04-06,52.246334075927734,102.44999694824219,102.5,102.13999938964844,102.44999694824219,54800
2004-04-07,52.1188850402832,102.19999694824219,102.66999816894531,102.19999694824219,102.4800033569336,207600
2004-04-08,52.14948654174805,102.26000213623047,102.58999633789062,102.25,102.30000305175781,18700
2004-04-12,52.134159088134766,102.2300033569336,102.4000015258789,102.08000183105469,102.3499984741211,88400
2004-04-13,52.04239273071289,102.05000305175781,102.0999984741211,101.70999908447266,101.9800033569336,110800
2004-04-14,51.8893928527832,101.75,101.76000213623047,101.27999877929688,101.5,30400
2004-04-15,51.812931060791016,101.5999984741211,101.7699966430664,101.41999816894531,101.4800033569336,40600
2004-04-16,51.95570373535156,101.87999725341797,101.9000015258789,101.5999984741211,101.8499984741211,49000
2004-04-19,51.8893928527832,101.75,102.0,101.62000274658203,101.94999694824219,115300
2004-04-20,51.72109603881836,101.41999816894531,101.72000122070312,101.30999755859375,101.6500015258789,40000
2004-04-21,51.59867477416992,101.18000030517578,101.51000213623047,101.01000213623047,101.05000305175781,72700
2004-04-22,51.78738784790039,101.55000305175781,101.69000244140625,101.33000183105469,101.5999984741211,41100
2004-04-23,51.68539810180664,101.3499984741211,101.5,101.11000061035156,101.44999694824219,90200
2004-04-26,51.67008972167969,101.31999969482422,101.58999633789062,101.04000091552734,101.3499984741211,109900
2004-04-27,51.79759216308594,101.56999969482422,101.58999633789062,101.2300033569336,101.44999694824219,54200
2004-04-28,51.55793762207031,101.0999984741211,101.58999633789062,101.05999755859375,101.58999633789062,36400
2004-04-29,51.41001510620117,100.80999755859375,101.27999877929688,100.62000274658203,101.02999877929688,46600
2004-04-30,51.39472198486328,100.77999877929688,101.04000091552734,100.75,100.94000244140625,64200
2004-05-03,51.3180046081543,100.36000061035156,100.83000183105469,100.36000061035156,100.6500015258789,245200
2004-05-04,51.410037994384766,100.54000091552734,100.94000244140625,100.27999877929688,100.5999984741211,41200
2004-05-05,51.34358596801758,100.41000366210938,100.79000091552734,100.30000305175781,100.6500015258789,34000
2004-05-06,51.18510437011719,100.0999984741211,100.33999633789062,100.05999755859375,100.25,67900
2004-05-07,50.750423431396484,99.25,99.5,99.1500015258789,99.5,56800
2004-05-10,50.6737060546875,99.0999984741211,99.48999786376953,99.05999755859375,99.4000015258789,77000
2004-05-11,50.80154800415039,99.3499984741211,99.44999694824219,99.01000213623047,99.01000213623047,84200
2004-05-12,50.730010986328125,99.20999908447266,99.51000213623047,99.20999908447266,99.44999694824219,48900
2004-05-13,50.71977233886719,99.19000244140625,99.26000213623047,98.86000061035156,99.25,21200
2004-05-14,50.730010986328125,99.20999908447266,99.54000091552734,99.1500015258789,99.27999877929688,53300
2004-05-17,50.98563766479492,99.70999908447266,99.88999938964844,99.66000366210938,99.66000366210938,37400
2004-05-18,51.011199951171875,99.76000213623047,99.80000305175781,99.51000213623047,99.73999786376953,24000
2004-05-19,50.92429733276367,99.58999633789062,99.63999938964844,99.4000015258789,99.63999938964844,31000
2004-05-20,51.062355041503906,99.86000061035156,99.86000061035156,99.58000183105469,99.79000091552734,11200
2004-05-21,50.980533599853516,99.69999694824219,99.94999694824219,99.45999908447266,99.94999694824219,22300
2004-05-24,51.021461486816406,99.77999877929688,99.83999633789062,99.5999984741211,99.5999984741211,39300
2004-05-25,51.006099700927734,99.75,99.88999938964844,99.68000030517578,99.88999938964844,44600
2004-05-26,51.13395309448242,100.0,100.06999969482422,99.9000015258789,99.98999786376953,35800
2004-05-27,51.3794059753418,100.4800033569336,100.48999786376953,100.1500015258789,100.1500015258789,99600
2004-05-28,51.20041275024414,100.12999725341797,100.54000091552734,100.05000305175781,100.54000091552734,54900
2004-06-01,51.14242935180664,99.69999694824219,99.88999938964844,99.52999877929688,99.80000305175781,39500
2004-06-02,51.16291809082031,99.73999786376953,99.7699966430664,99.5,99.69000244140625,196100
2004-06-03,51.14242935180664,99.69999694824219,99.69999694824219,99.5,99.5,91900
2004-06-04,51.03468704223633,99.48999786376953,99.58999633789062,99.37999725341797,99.58999633789062,30100
2004-06-07,51.08603286743164,99.58999633789062,99.58999633789062,99.19000244140625,99.48999786376953,39300
2004-06-08,50.962913513183594,99.3499984741211,99.55000305175781,99.30000305175781,99.48999786376953,264400
2004-06-09,50.97829818725586,99.37999725341797,99.38999938964844,99.1500015258789,99.16000366210938,90200
2004-06-10,50.927005767822266,99.27999877929688,99.47000122070312,99.0999984741211,99.33999633789062,49500
2004-06-14,50.78334426879883,99.0,99.23999786376953,98.8499984741211,99.0,73500
2004-06-15,51.21425247192383,99.83999633789062,99.87999725341797,99.41999816894531,99.48999786376953,58200
2004-06-16,51.11163330078125,99.63999938964844,99.83999633789062,99.5,99.83999633789062,55600
2004-06-17,51.168121337890625,99.75,99.87000274658203,99.36000061035156,99.63999938964844,57100
2004-06-18,51.245033264160156,99.9000015258789,100.04000091552734,99.66000366210938,99.80999755859375,47700
2004-06-21,51.311702728271484,100.02999877929688,100.02999877929688,99.77999877929688,99.98999786376953,31500
2004-06-22,51.29119873046875,99.98999786376953,99.98999786376953,99.75,99.94000244140625,39900
2004-06-23,51.25020217895508,99.91000366210938,100.0,99.79000091552734,99.88999938964844,24600
2004-06-24,51.44508743286133,100.29000091552734,100.4000015258789,100.12999725341797,100.29000091552734,42100
2004-06-25,51.42973327636719,100.26000213623047,100.3499984741211,100.08999633789062,100.23999786376953,33200
2004-06-28,51.260398864746094,99.93000030517578,100.05000305175781,99.80000305175781,100.0,77500
2004-06-29,51.168121337890625,99.75,100.0999984741211,99.41000366210938,99.41000366210938,225700
2004-06-30,51.57332229614258,100.54000091552734,100.55000305175781,100.08999633789062,100.13999938964844,23300
2004-07-01,51.638710021972656,100.3499984741211,100.4000015258789,100.0199966430664,100.29000091552734,316900
2004-07-02,51.96802520751953,100.98999786376953,101.08999633789062,100.75,100.98999786376953,162500
2004-07-06,51.93196105957031,100.91999816894531,101.05000305175781,100.73999786376953,100.98999786376953,27900
2004-07-07,51.90110397338867,100.86000061035156,100.94999694824219,100.75,100.87000274658203,29700
2004-07-08,51.95768356323242,100.97000122070312,101.0199966430664,100.79000091552734,100.94000244140625,74200
2004-07-09,51.803340911865234,100.66999816894531,101.0199966430664,100.66999816894531,100.97000122070312,425600
2004-07-12,51.95768356323242,100.97000122070312,100.97000122070312,100.80000305175781,100.80000305175781,52600
2004-07-13,51.90110397338867,100.86000061035156,100.88999938964844,100.69000244140625,100.88999938964844,52800
2004-07-14,51.93196105957031,100.91999816894531,100.98999786376953,100.73999786376953,100.98999786376953,39000
2004-07-15,51.83423614501953,100.7300033569336,100.9000015258789,100.69999694824219,100.70999908447266,24600
2004-07-16,52.179019927978516,101.4000015258789,101.4000015258789,101.01000213623047,101.01000213623047,58800
2004-07-19,52.10177993774414,101.25,101.48999786376953,101.2300033569336,101.48999786376953,13000
2004-07-20,51.962894439697266,100.9800033569336,101.3499984741211,100.80000305175781,101.25,62300
2004-07-21,51.8393669128418,100.73999786376953,101.0,100.5999984741211,100.75,32900
2004-07-22,51.95257568359375,100.95999908447266,101.0,100.80000305175781,100.98999786376953,35000
2004-07-23,52.070953369140625,101.19000244140625,101.19000244140625,100.8499984741211,101.13999938964844,41200
2004-07-26,51.829071044921875,100.72000122070312,101.01000213623047,100.70999908447266,101.0,81000
2004-07-27,51.710723876953125,100.48999786376953,100.88999938964844,100.29000091552734,100.88999938964844,20500
2004-07-28,51.78790283203125,100.63999938964844,100.63999938964844,100.2699966430664,100.48999786376953,30800
2004-07-29,51.6695442199707,100.41000366210938,100.69999694824219,100.38999938964844,100.58999633789062,48200
2004-07-30,52.05028533935547,101.1500015258789,101.16999816894531,100.70999908447266,100.70999908447266,31300
2004-08-02,52.035888671875,100.80000305175781,101.08000183105469,100.76000213623047,101.08000183105469,28200
2004-08-03,52.108154296875,100.94000244140625,101.06999969482422,100.80000305175781,100.87999725341797,77400
2004-08-04,52.22174835205078,101.16000366210938,101.19999694824219,100.79000091552734,100.79000091552734,213200
2004-08-05,52.257869720458984,101.2300033569336,101.27999877929688,101.0999984741211,101.16000366210938,281500
2004-08-06,52.59341812133789,101.87999725341797,102.13999938964844,101.86000061035156,101.86000061035156,44800
2004-08-09,52.62954330444336,101.94999694824219,102.02999877929688,101.80000305175781,101.98999786376953,23200
2004-08-10,52.49019241333008,101.68000030517578,102.0,101.62999725341797,101.98999786376953,28400
2004-08-11,52.526329040527344,101.75,101.88999938964844,101.52999877929688,101.68000030517578,22100
2004-08-12,52.634735107421875,101.95999908447266,101.95999908447266,101.51000213623047,101.51000213623047,17600
2004-08-13,52.737937927246094,102.16000366210938,102.16000366210938,102.0,102.1500015258789,18500
2004-08-16,52.67603302001953,102.04000091552734,102.04000091552734,101.83999633789062,102.04000091552734,16400
2004-08-17,52.83089065551758,102.33999633789062,102.33999633789062,102.0,102.08999633789062,271000
2004-08-18,52.66056823730469,102.01000213623047,102.4000015258789,102.01000213623047,102.38999938964844,47400
2004-08-19,52.83603286743164,102.3499984741211,102.3499984741211,102.0,102.12000274658203,32700
2004-08-20,52.681209564208984,102.05000305175781,102.38999938964844,102.05000305175781,102.38999938964844,57900
2004-08-23,52.69668960571289,102.08000183105469,102.16000366210938,101.80999755859375,102.08999633789062,40400
2004-08-24,52.701839447021484,102.08999633789062,102.11000061035156,101.73999786376953,101.75,39400
2004-08-25,52.706974029541016,102.0999984741211,102.27999877929688,101.98999786376953,102.08999633789062,69900
2004-08-26,52.805076599121094,102.29000091552734,102.33999633789062,102.05000305175781,102.19000244140625,46800
2004-08-27,52.84117126464844,102.36000061035156,102.43000030517578,102.30999755859375,102.38999938964844,50600
2004-08-30,52.892826080322266,102.45999908447266,102.5,102.27999877929688,102.44000244140625,50000
2004-08-31,52.892826080322266,102.45999908447266,102.88999938964844,102.41000366210938,102.66000366210938,386200
2004-09-01,53.08338928222656,102.51000213623047,102.52999877929688,102.16999816894531,102.30999755859375,277800
2004-09-02,52.87105178833008,102.0999984741211,102.41999816894531,102.06999969482422,102.41999816894531,27900
2004-09-03,52.845176696777344,102.05000305175781,102.05000305175781,101.55999755859375,101.98999786376953,97700
2004-09-07,52.840023040771484,102.04000091552734,102.04000091552734,101.70999908447266,101.88999938964844,36100
2004-09-08,53.00051498413086,102.3499984741211,102.38999938964844,101.76000213623047,101.8499984741211,87700
2004-09-09,52.948753356933594,102.25,102.5199966430664,102.12000274658203,102.41999816894531,49400
2004-09-10,53.06271743774414,102.47000122070312,102.5999984741211,102.33999633789062,102.55000305175781,67200
2004-09-13,53.11445999145508,102.56999969482422,102.61000061035156,102.37000274658203,102.47000122070312,126000
2004-09-14,53.17137908935547,102.68000030517578,102.69999694824219,102.54000091552734,102.56999969482422,86300
2004-09-15,53.140350341796875,102.62000274658203,102.6500015258789,102.5,102.63999938964844,124400
2004-09-16,53.3009033203125,102.93000030517578,102.9800033569336,102.47000122070312,102.6500015258789,111700
2004-09-17,53.07823944091797,102.5,102.9000015258789,102.5,102.88999938964844,59800
2004-09-20,53.306053161621094,102.94000244140625,102.94000244140625,102.5999984741211,102.88999938964844,94600
2004-09-21,53.29054260253906,102.91000366210938,102.97000122070312,102.5999984741211,102.94000244140625,41400
2004-09-22,53.466590881347656,103.25,103.25,102.80000305175781,103.04000091552734,28600
2004-09-23,53.306053161621094,102.94000244140625,103.25,102.80000305175781,103.22000122070312,28300
2004-09-24,53.32159423828125,102.97000122070312,103.0,102.69999694824219,102.83999633789062,26400
2004-09-27,53.306053161621094,102.94000244140625,103.13999938964844,102.8499984741211,102.86000061035156,39100
2004-09-28,53.394107818603516,103.11000061035156,103.19000244140625,102.91999816894531,103.13999938964844,47600
2004-09-29,53.088592529296875,102.5199966430664,102.88999938964844,102.5,102.62000274658203,225100
2004-09-30,53.166229248046875,102.66999816894531,102.69000244140625,102.30999755859375,102.58999633789062,60700
2004-10-01,53.07117462158203,102.16999816894531,102.26000213623047,102.01000213623047,102.26000213623047,45500
2004-10-04,53.086761474609375,102.19999694824219,102.19999694824219,101.76000213623047,101.76000213623047,23400
2004-10-05,53.08158493041992,102.19000244140625,102.30999755859375,102.0,102.01000213623047,139600
2004-10-06,52.98291778564453,102.0,102.19999694824219,101.87000274658203,102.16999816894531,128000
2004-10-07,52.98291778564453,102.0,102.05000305175781,101.8499984741211,101.97000122070312,39800
2004-10-08,53.24259948730469,102.5,102.5999984741211,102.26000213623047,102.56999969482422,29200
2004-10-11,53.29450988769531,102.5999984741211,102.80000305175781,102.36000061035156,102.36000061035156,25800
2004-10-12,53.24259948730469,102.5,102.83000183105469,102.5,102.76000213623047,34100
2004-10-13,53.32053756713867,102.6500015258789,102.91999816894531,102.41000366210938,102.41000366210938,32700
2004-10-14,53.57505798339844,103.13999938964844,103.13999938964844,102.88999938964844,102.9000015258789,18900
2004-10-15,53.47634506225586,102.94999694824219,103.0,102.69000244140625,103.0,21400
2004-10-18,53.42959213256836,102.86000061035156,102.98999786376953,102.69999694824219,102.98999786376953,39700
2004-10-19,53.455589294433594,102.91000366210938,103.04000091552734,102.6500015258789,102.6500015258789,32200
2004-10-20,53.64256286621094,103.2699966430664,103.2699966430664,102.91000366210938,102.91000366210938,135800
2004-10-21,53.50752639770508,103.01000213623047,103.30000305175781,103.01000213623047,103.19999694824219,23100
2004-10-22,53.63740158081055,103.26000213623047,103.27999877929688,103.04000091552734,103.1500015258789,25800
2004-10-25,53.69973373413086,103.37999725341797,103.44000244140625,103.11000061035156,103.43000030517578,33800
2004-10-26,53.543846130371094,103.08000183105469,103.36000061035156,103.02999877929688,103.25,60200
2004-10-27,53.424400329589844,102.8499984741211,103.38999938964844,102.69000244140625,103.37000274658203,29100
2004-10-28,53.48676681518555,102.97000122070312,103.12000274658203,102.66000366210938,102.88999938964844,76000
2004-10-29,53.62697982788086,103.23999786376953,103.25,102.9800033569336,103.1500015258789,61600
2004-11-01,53.511905670166016,102.73999786376953,102.94000244140625,102.56999969482422,102.88999938964844,28900
2004-11-02,53.465030670166016,102.6500015258789,102.86000061035156,102.58999633789062,102.86000061035156,97300
2004-11-03,53.57963562011719,102.87000274658203,102.9000015258789,102.41000366210938,102.63999938964844,40700
2004-11-04,53.53274917602539,102.77999877929688,103.04000091552734,102.66000366210938,102.98999786376953,40700
2004-11-05,53.39731216430664,102.5199966430664,102.5199966430664,102.1500015258789,102.44000244140625,149600
2004-11-08,53.204566955566406,102.1500015258789,102.41999816894531,102.1500015258789,102.36000061035156,52300
2004-11-09,53.32960891723633,102.38999938964844,102.4000015258789,102.16999816894531,102.38999938964844,54700
2004-11-10,53.26708221435547,102.2699966430664,102.38999938964844,102.12000274658203,102.33000183105469,21800
2004-11-11,53.31918716430664,102.37000274658203,102.4000015258789,102.0199966430664,102.23999786376953,43000
2004-11-12,53.381683349609375,102.48999786376953,102.54000091552734,102.2699966430664,102.38999938964844,32200
2004-11-15,53.40772247314453,102.54000091552734,102.55000305175781,102.29000091552734,102.38999938964844,390500
